language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Guadalupe,Samantha,PAULO,1976-09-10,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC606632146,58623287479,Profesor de enseñanza secundaria,+52(664)8441618,+52(664)6556210,+52(664)9700314,+52(664)7868854,Separad@ legalmente,,2008-06-03,Rather not say,felixpalacios@yahoo.com,felixpalacios@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Tres,29637,Falso,2794,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Samantha,México
Español,Jorge,Alberto,OREGEL,1957-06-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC118013533,55870958778,Conductor de autobús,+52(664)5038880,+52(664)8760717,+52(664)6114040,+52(664)8557252,Casad@,,2023-10-03,Rather not say,grijalvaemilio@yahoo.com,grijalvaemilio@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,2795,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Jorge,México
Español,Hanna,Danna,NERI,1961-06-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC377646180,22966188561,Conductor de camiones pesados,+52(664)7168864,+52(664)9091657,+52(664)9834739,+52(664)5562346,UniÃ³n libre,,2021-09-26,Female,almarazisrael@hotmail.com,almarazisrael@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Verdadero,2796,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Danna,México
Español,Brenda,Emily,COSGALLA,1989-09-29,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC811602546,59335424137,Director de investigación y desarrollo,+52(664)9690875,+52(664)3720725,+52(664)8776931,+52(664)7624833,Solter@,,2010-09-14,Female,peraltarosalia@gmail.com,peraltarosalia@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Verdadero,2797,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Brenda,México
Español,Katia,Zoe,OLALLA,1948-05-05,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC946138170,32221609491,Mecánico y reparador de motores de avión,+52(664)9143149,+52(664)4057034,+52(664)2289517,+52(664)1113234,Solter@,,2000-11-10,Female,abigailmelgar@yahoo.com,abigailmelgar@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,2798,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Katia,México
Español,Luis,Dylan,VILLAMAYOR,1998-09-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC577309838,36088897800,Actor,+52(664)6947890,+52(664)1842019,+52(664)9619064,+52(664)7781343,UniÃ³n libre,,2000-02-25,Male,brodriguez@gmail.com,brodriguez@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Verdadero,2799,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Dylan,México
Español,Monserrat,Abigail,ALCAUTER,1946-08-31,PARÍS1650,22054,Tijuana,Baja California,MEX,BC866574982,75804249854,Modelador de vidrio,+52(664)4268688,+52(664)8239409,+52(664)8815044,+52(664)5757873,Solter@,,2013-07-01,Rather not say,amelia19@yahoo.com,amelia19@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,2800,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Monserrat,México
Español,Iker,Victor,CANDIA,1947-07-09,PARÍS1650,22054,Tijuana,Baja California,MEX,BC658034638,82642056392,Fontanero,+52(664)6787159,+52(664)4692687,+52(664)8678178,+52(664)9658326,Separad@ legalmente,,2019-02-21,Male,esteban52@yahoo.com,esteban52@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Tres,29637,Falso,2801,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Victor,México
Español,Mariana,Melissa,FALCONI,1978-06-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC644096888,36235848912,Operador de máquinas para fabricar productos fotográficos,+52(664)5968518,+52(664)7895837,+52(664)1784658,+52(664)5075126,Viud@,,2009-07-12,Female,trevinogabino@gmail.com,trevinogabino@gmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Verdadero,2802,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Melissa,México
Español,Carolina,Guadalupe,SAGASTEGUI,1972-01-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC350627559,98681355891,Músico,+52(664)2040957,+52(664)9512166,+52(664)9695139,+52(664)5434279,Divorciad@,,2023-04-06,Female,daniela32@gmail.com,daniela32@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,2803,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Juan De Dios,Gerardo,VELUETA,1993-03-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC034235083,18977434663,Demostrador de tiendas,+52(664)8755598,+52(664)3486056,+52(664)2844111,+52(664)2180643,UniÃ³n libre,,2013-09-29,Rather not say,villalpandomarisol@gmail.com,villalpandomarisol@gmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Verdadero,2804,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Juan De Dios,México
Español,Emma,Stephanie,LUDWIG,1955-01-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC799224071,77297915272,Contable,+52(664)8514411,+52(664)2297047,+52(664)3270307,+52(664)7414348,Divorciad@,,2005-03-08,Female,valdezlourdes@yahoo.com,valdezlourdes@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Tres,29637,Falso,2805,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Emma,México
Español,Luis,Gabriel,SUCHITE,1962-03-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC444257609,04954462513,Mecánico y reparador de motores de avión,+52(664)6065555,+52(664)6626247,+52(664)9207173,+52(664)5420876,Separad@,,2012-06-18,Male,renatobueno@gmail.com,renatobueno@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,2806,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Gabriel,México
Español,Mateo,Gael,MAZARIEGO,1993-02-10,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC895570132,14109707738,Constructor de casas,+52(664)8110888,+52(664)3424934,+52(664)2270717,+52(664)7871737,Casad@,,2006-10-31,Male,gabinopacheco@gmail.com,gabinopacheco@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,2807,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Mateo,México
Español,Santiago,Camilo,CATANA,1980-04-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC364219693,70441309039,Secretario ejecutivo,+52(664)5579149,+52(664)4590765,+52(664)9644284,+52(664)5262259,Divorciad@,,2008-05-29,Male,pizarroadriana@yahoo.com,pizarroadriana@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cinco,29637,Verdadero,2808,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Camilo,México
Español,Zoe,Silvia,SANDOBAL,1960-02-14,PARÍS1650,22054,Tijuana,Baja California,MEX,BC324031979,92348114486,Operador de máquinas de movimiento de tierras,+52(664)6331967,+52(664)1496921,+52(664)1910906,+52(664)6328282,Separad@ legalmente,,2019-11-24,Female,ncaban@yahoo.com,ncaban@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cuatro,29637,Verdadero,2809,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Silvia,México
Español,Guadalupe,Renata,TORRERO,1965-07-02,PARÍS1650,22054,Tijuana,Baja California,MEX,BC907722086,97078347578,Encuadernador,+52(664)5052822,+52(664)6672748,+52(664)7575971,+52(664)4894286,Casad@,,2001-11-09,Rather not say,caridadreynoso@gmail.com,caridadreynoso@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,2810,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Renata,México
Español,Gabriel,Felipe,FUNES,1989-07-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC353579103,43149916181,Conductor de autobús,+52(664)3478509,+52(664)1312231,+52(664)2765239,+52(664)8137876,Separad@,,2024-07-15,Rather not say,martin57@gmail.com,martin57@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,2811,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Felipe,México
Español,Jesus,Juan,ATRISTAIN,1969-03-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC957907093,51915715380,Técnico en electrónica,+52(664)4630636,+52(664)6525606,+52(664)8323526,+52(664)2474136,Solter@,,2018-05-14,Male,etirado@yahoo.com,etirado@yahoo.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Tres,29637,Verdadero,2812,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Jesus,México
Español,Sofia,Lia,LAVENANT,1953-01-13,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC560990803,31790045038,Maleter,+52(664)6790848,+52(664)1321348,+52(664)1467615,+52(664)9742511,Viud@,,2007-10-21,Female,rodriguezcornelio@hotmail.com,rodriguezcornelio@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Verdadero,2813,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Lia,México
Español,Guadalupe,Aranza,CASAVANTES,1949-02-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC715421330,67142656437,Profesional de nivel medio de servicios estadísticos o matemáticos,+52(664)2301311,+52(664)9645430,+52(664)8403703,+52(664)1695914,Divorciad@,,2022-07-04,Female,estela42@yahoo.com,estela42@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cuatro,29637,Verdadero,2814,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Aranza,México
Español,Ian,Daniel,ORDUÃ¿A,2000-10-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC208375413,95412509994,Instructor de autoescuela,+52(664)1051116,+52(664)5600198,+52(664)1632422,+52(664)9388198,UniÃ³n libre,,2022-02-07,Male,julio-cesar97@yahoo.com,julio-cesar97@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,2815,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Ian,México
Español,Jose,Ambar,ATENCO,1970-05-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC927048437,26264745246,Profesional del trabajo social,+52(664)9320307,+52(664)6952350,+52(664)6169077,+52(664)7542239,Separad@ legalmente,,2013-12-29,Female,eduardo95@gmail.com,eduardo95@gmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,2816,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Ambar,México
Español,Lucia,Sofia,BONALES,1987-10-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC261190932,73520785202,Trabajador de cuidados personales en instituciones,+52(664)3444154,+52(664)5018927,+52(664)7590948,+52(664)7596014,Solter@,,2014-04-30,Rather not say,palaciosjosefina@hotmail.com,palaciosjosefina@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Verdadero,2817,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Sofia,México
Español,Antonio,Gabriel,SAYAS,1978-04-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC510033944,19036913424,Receptor de apuestas,+52(664)6000716,+52(664)1369403,+52(664)7786258,+52(664)3718324,Separad@ legalmente,,2018-03-03,Male,yanezjosefina@gmail.com,yanezjosefina@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Verdadero,2818,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Gabriel,México
Español,Alberto,Rodrigo,GAMBINO,1997-06-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC939440721,92405117042,Dinamitero,+52(664)5313552,+52(664)9061067,+52(664)9923910,+52(664)3588213,Casad@,,2012-09-19,Male,natividadvalverde@hotmail.com,natividadvalverde@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Falso,2819,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Alberto,México
Español,Mateo,Carlos,PRIMERO,1949-10-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC536360174,94512107072,Ingeniero de minas,+52(664)9369836,+52(664)2358533,+52(664)1519550,+52(664)7604026,UniÃ³n libre,,2013-02-04,Male,arcegonzalo@hotmail.com,arcegonzalo@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,2820,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Carlos,México
Español,Renata,Helena,URESTI,1956-01-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC610179181,51388622212,Secretario ejecutivo,+52(664)8884310,+52(664)4730429,+52(664)4933573,+52(664)4488684,Separad@ legalmente,,2020-12-15,Female,hmunoz@hotmail.com,hmunoz@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Tres,29637,Falso,2821,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Renata,México
Español,Madison,Guadalupe,WITZ,1995-02-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC930619747,87123170430,Profesional de la salud y la higiene laboral y ambiental,+52(664)8659052,+52(664)4956481,+52(664)1611278,+52(664)9152794,Solter@,,2017-01-28,Rather not say,mmontes@gmail.com,mmontes@gmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cinco,29637,Falso,2822,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Madison,México
Español,Isabella,Guadalupe,GRESS,2002-08-05,PARÍS1650,22054,Tijuana,Baja California,MEX,BC525944492,39021128499,"Operador de máquinas de preparación de fibras, hilado y devanado",+52(664)7433808,+52(664)8832176,+52(664)9933189,+52(664)9376692,UniÃ³n libre,,2012-05-27,Female,eliassoto@gmail.com,eliassoto@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Tres,29637,Falso,2823,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Miguel,Gael,BABB,1983-06-02,PARÍS1650,22054,Tijuana,Baja California,MEX,BC601782517,56221792577,Empleado de contabilidad y cálculo de costos,+52(664)1722198,+52(664)1805858,+52(664)4066714,+52(664)4660149,UniÃ³n libre,,2017-03-18,Rather not say,jesusguzman@hotmail.com,jesusguzman@hotmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,2824,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Gael,México
Español,Nicole,Melani,CRISTINO,1965-05-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC546952503,42230828917,Tapicero,+52(664)7046799,+52(664)6489717,+52(664)1430341,+52(664)7983132,Viud@,,2010-07-19,Female,ngallardo@yahoo.com,ngallardo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Verdadero,2825,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Nicole,México
Español,Jose,Jesus,TICANTE,1986-03-27,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC715292723,19600636211,Operador de telar y otras máquinas tejedoras,+52(664)4720412,+52(664)2442540,+52(664)6184549,+52(664)1869112,Separad@,,2005-10-09,Rather not say,maria-jose95@hotmail.com,maria-jose95@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Falso,2826,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Jose,México
Español,Juan,Liam,MEGCHUN,1966-02-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC964168879,17456094766,Policías,+52(664)2139815,+52(664)3457543,+52(664)1453060,+52(664)6506936,Divorciad@,,2001-01-01,Male,cornejogabino@hotmail.com,cornejogabino@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,2827,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN DEL PADRE,Liam,México
Español,Danilo,David,RUANOVA,1979-07-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC001864017,91916200388,Técnico forestal,+52(664)2539332,+52(664)3255865,+52(664)2576082,+52(664)2148047,Solter@,,2016-04-09,Rather not say,cepedajaqueline@gmail.com,cepedajaqueline@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cuatro,29637,Verdadero,2828,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,David,México
Español,Luna,Hannah,COLOHUA,1996-06-13,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC481362156,28564741362,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,+52(664)4981371,+52(664)6829168,+52(664)6570554,+52(664)9191643,Solter@,,2022-10-08,Female,salmaalarcon@hotmail.com,salmaalarcon@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Verdadero,2829,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Hannah,México
Español,Mariela,Rebeca,CARAMON,1979-10-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC116859268,08211227080,Médico especialista,+52(664)5271851,+52(664)5133222,+52(664)5039944,+52(664)4679604,Solter@,,2015-08-29,Rather not say,valladaresbeatriz@yahoo.com,valladaresbeatriz@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,2830,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Mariela,México
Español,Beatriz,Lizbeth,MATU,1984-09-04,PARÍS1650,22054,Tijuana,Baja California,MEX,BC719838317,22502214822,Guardagujas,+52(664)5742770,+52(664)4456892,+52(664)6402298,+52(664)6709546,Solter@,,2018-08-10,Female,israelmaldonado@gmail.com,israelmaldonado@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,2831,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Lizbeth,México
Español,Teresa,Rosario,LOJERO,1959-03-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC690101822,79022338242,Peón de minas y canteras,+52(664)9980440,+52(664)4512784,+52(664)2003422,+52(664)9517475,Casad@,,2001-07-29,Female,terrazasabril@hotmail.com,terrazasabril@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Falso,2832,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Rosario,México
Español,Adriana,Galilea,BRISENO,1967-08-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC489314759,15571908878,Adivinador,+52(664)5604178,+52(664)3308084,+52(664)3845639,+52(664)8878145,Viud@,,2014-02-27,Rather not say,maurojuarez@yahoo.com,maurojuarez@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,2833,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Adriana,México
Español,Jose,Jose,LARIOS,1997-09-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC974130332,59088653353,Operador de máquinas de tratamiento de pieles y cueros,+52(664)2045348,+52(664)7835748,+52(664)3211115,+52(664)3768338,Solter@,,2003-08-15,Male,bluevano@hotmail.com,bluevano@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Tres,29637,Verdadero,2834,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,Eithan,Jose,TENTLE,2002-06-14,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC386318841,08475723162,Profesional de nivel medio de medicina tradicional y alternativa,+52(664)4112439,+52(664)5143787,+52(664)2845618,+52(664)7087527,Casad@,,2002-09-02,Male,mmartinez@gmail.com,mmartinez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cuatro,29637,Falso,2835,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Eithan,México
Español,Miguel,Diego,CERECERES,1979-09-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC793288754,33642743208,Camarero de mesa,+52(664)2564613,+52(664)3173636,+52(664)7300468,+52(664)4065007,Solter@,,2021-04-29,Rather not say,palomoevelio@gmail.com,palomoevelio@gmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,2836,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Miguel,México
Español,Luis,Giovanni,NETRO,1990-05-27,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC003131408,85587893828,Pulidor de vidrio,+52(664)6946299,+52(664)8972583,+52(664)1273426,+52(664)6561266,Separad@,,2006-04-28,Rather not say,zapodaca@hotmail.com,zapodaca@hotmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,2837,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Luis,México
Español,Jesus,Luis,FRUTOS,1978-04-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC493103745,43266993872,Auxiliar de maestro,+52(664)7788751,+52(664)2328580,+52(664)2809652,+52(664)7410224,UniÃ³n libre,,2005-04-20,Rather not say,mariana84@yahoo.com,mariana84@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Falso,2838,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Luis,México
Español,Jose,Matias,VILLALAZ,1998-07-23,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC960719698,23907433876,Ingeniero metalúrgico,+52(664)4692930,+52(664)7325750,+52(664)2855115,+52(664)4394353,Separad@ legalmente,,2014-02-13,Rather not say,talonzo@yahoo.com,talonzo@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cinco,29637,Verdadero,2839,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Jose,México
Español,Jesus,Eduardo,AZARCOYA,1971-09-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC975157439,82180850164,Antropólogo,+52(664)3687867,+52(664)8493487,+52(664)9792940,+52(664)9376521,UniÃ³n libre,,2019-02-06,Male,llamasabelardo@hotmail.com,llamasabelardo@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cinco,29637,Falso,2840,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Eduardo,México
Español,Eliseo,Jose,DONMIGUEL,2000-02-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC962096647,68832827395,Profesional de nivel medio del derecho y servicios legales,+52(664)1942729,+52(664)5054023,+52(664)9552202,+52(664)9753529,UniÃ³n libre,,2022-11-03,Male,zapatamercedes@yahoo.com,zapatamercedes@yahoo.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,2841,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Jose,México
Español,Naomi,Rosa,ANDREA,1996-12-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC267637938,01693066969,Corrector de pruebas de imprenta,+52(664)3455207,+52(664)3897788,+52(664)4042218,+52(664)6128223,Solter@,,2008-05-03,Rather not say,wendolinhernandez@gmail.com,wendolinhernandez@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Falso,2842,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Naomi,México
Español,Areli,Cecilia,TORRENTERA,1974-10-18,PARÍS1650,22054,Tijuana,Baja California,MEX,BC052550990,64437310317,Ingeniero químico,+52(664)9944323,+52(664)7429679,+52(664)2111158,+52(664)1303406,Solter@,,2007-12-07,Rather not say,arellanorenato@yahoo.com,arellanorenato@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,2843,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Areli,México
Español,Fernanda,Lucia,BARQUERA,1954-07-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC563614227,64075285755,Telefonista,+52(664)7158168,+52(664)4656477,+52(664)8140730,+52(664)2344210,Solter@,,2008-04-01,Rather not say,mfuentes@gmail.com,mfuentes@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cinco,29637,Falso,2844,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Fernanda,México
